image_name,frame_idx,person_idx,label,detection_conf,bbox_x1,bbox_y1,bbox_x2,bbox_y2,bbox_w,bbox_h,bbox_cx,bbox_cy,aspect_ratio,nose_x,nose_y,nose_conf,left_eye_x,left_eye_y,left_eye_conf,right_eye_x,right_eye_y,right_eye_conf,left_ear_x,left_ear_y,left_ear_conf,right_ear_x,right_ear_y,right_ear_conf,left_shoulder_x,left_shoulder_y,left_shoulder_conf,right_shoulder_x,right_shoulder_y,right_shoulder_conf,left_elbow_x,left_elbow_y,left_elbow_conf,right_elbow_x,right_elbow_y,right_elbow_conf,left_wrist_x,left_wrist_y,left_wrist_conf,right_wrist_x,right_wrist_y,right_wrist_conf,left_hip_x,left_hip_y,left_hip_conf,right_hip_x,right_hip_y,right_hip_conf,left_knee_x,left_knee_y,left_knee_conf,right_knee_x,right_knee_y,right_knee_conf,left_ankle_x,left_ankle_y,left_ankle_conf,right_ankle_x,right_ankle_y,right_ankle_conf
person_106_0.jpg,106,1,Caregiver,0.932717383,236.4309235,0,1142.588379,1069.720825,906.1574707,1069.720825,689.5096436,534.8604126,0.847097158,917.9742432,117.383873,0.376567155,901.7668457,67.75302887,0.09902069,913.4537354,71.57409668,0.304303586,716.2865601,24.12863541,0.447771549,871.3094482,55.56790161,0.831629157,507.3859863,182.3246918,0.967063785,906.9364014,254.1378479,0.97265166,332.993927,421.953949,0.865990698,995.7178955,522.9101563,0.892276049,519.4577026,547.0426636,0.733496845,1037.520386,591.0669556,0.747135282,503.2648315,900.3562012,0.905121922,760.940979,920.659729,0.902365446,492.9013672,1080,0.360752165,784.2460938,1080,0.329037786,494.9880066,1080,0.066462338,779.984436,1080,0.058702767
person_106_1.jpg,106,0,Patient,0.721857905,987.9661255,394.843811,1420.511108,1061.459106,432.5449829,666.6152954,1204.238647,728.1514893,0.648867488,1081.990356,579.4609375,0.677537382,1088.535034,548.4204102,0.741036594,1080.445068,554.8598022,0.194603235,1144.042358,534.7484131,0.833756328,1139.398193,547.9556885,0.079391539,1240.358032,680.8006592,0.962381005,1206.40332,671.9820557,0.859563947,1264.859131,946.7114258,0.893230438,1163.355469,906.6262207,0.391556412,1150.700317,1035.197388,0.732429862,1072.369019,964.5304565,0.306081653,1292.071533,1079.930786,0.759951949,1272.367065,1066.311035,0.612459302,1139.47168,1053.310913,0.300545156,1103.12085,1042.141968,0.147251457,1147.504028,1080,0.122546077,1113.103638,1080,0.067007422
person_107_0.jpg,107,1,Caregiver,0.922014952,199.7931213,0,1225.454346,1065.596924,1025.661255,1065.596924,712.6237183,532.7984619,0.962522745,918.392334,102.0469589,0.25092572,903.8605957,54.05610657,0.060741216,912.37146,56.35399628,0.188323706,719.1426392,21.59591484,0.446787685,877.2192993,53.56017685,0.790495992,502.6081848,189.1067352,0.959380925,925.8762817,256.7416077,0.964618087,289.3607788,373.0381165,0.855249405,1056.989136,471.567627,0.876789808,505.5524597,524.78125,0.711382747,1121.002075,539.1673584,0.712849975,498.8061523,915.7565308,0.87108326,769.8630371,928.2162476,0.863770843,515.7177124,1080,0.265776753,812.7977295,1080,0.231082797,535.9146118,1080,0.046220213,859.8291016,1070.371338,0.040144712
person_107_1.jpg,107,0,Patient,0.616475701,966.1619263,517.3236084,1409.010742,1056.984619,442.8488159,539.6610107,1187.586304,787.1541138,0.820605516,1140.653687,616.2531128,0.459449261,1146.600952,592.6738281,0.503174007,1145.094238,593.5592041,0.099744409,1182.960815,592.0926514,0.795644522,1215.653687,588.6862183,0.101979256,1222.878662,707.2853394,0.960315645,1284.616089,681.3560181,0.888004303,1174.970337,916.1175537,0.907312334,1232.693848,864.4277344,0.533244193,1079.584351,964.392395,0.778764963,1099.388794,929.8399658,0.428397298,1288.250122,988.84729,0.836911559,1331.995483,968.0946045,0.748467624,1093.807007,989.8635254,0.472582877,1160.317993,971.2637939,0.28922528,1105.889282,1058.052979,0.21706751,1173.355957,1025.968384,0.135417968
person_108_0.jpg,108,1,Caregiver,0.920776844,182.8055115,3.318328619,1259.362915,1062.348145,1076.557373,1059.029785,721.0842285,532.833252,1.01655066,902.406189,101.7018661,0.202299625,888.1535034,55.13282394,0.046512216,898.187561,57.80642319,0.152776361,708.1912231,25.25976944,0.419520229,872.7999878,58.2262764,0.769817591,494.8139954,184.6551056,0.948586583,927.289917,253.5885315,0.962221384,278.5410461,351.8357239,0.837059975,1066.015015,456.2469482,0.887996793,491.9615173,510.0741272,0.692881525,1148.093994,543.126709,0.72967267,494.3112793,910.5717773,0.867124796,766.1036377,924.5518799,0.870734692,529.4973755,1080,0.247467726,811.0474854,1080,0.232201129,547.0675049,1080,0.041582853,843.821228,1080,0.038481474
person_109_0.jpg,109,1,Caregiver,0.922137022,182.1576538,1.44607532,1250.827515,1064.599609,1068.669922,1063.153564,716.4925537,533.0228271,1.005188704,904.0919189,105.900589,0.234946817,890.1213989,58.88102341,0.056399822,899.3891602,61.74104309,0.17846638,709.1141357,26.0262661,0.446260422,869.9988403,59.2616806,0.78570348,494.4305725,182.0543213,0.954652667,926.6454468,254.5083466,0.9653216,272.2354126,348.9937439,0.847611308,1056.690674,457.9788513,0.88959372,472.5909119,520.7234497,0.705266535,1132.662964,554.5880737,0.732930124,502.140625,899.2753296,0.879624486,773.7081299,914.6190796,0.880922556,519.0025635,1080,0.277862012,799.4147949,1080,0.256848216,529.6917725,1080,0.048516661,823.390686,1080,0.044218183
person_110_0.jpg,110,1,Caregiver,0.923372507,183.7489624,7.032851696,1204.157349,1065.039063,1020.408386,1058.006226,693.953125,536.0359497,0.964463472,902.0942383,100.6266327,0.229349911,888.3253174,54.47261429,0.058248341,897.3080444,58.59271622,0.160567224,709.6939697,24.47301674,0.451629102,864.4268188,59.76361847,0.745580614,500.4541016,173.4205017,0.957542062,920.8114014,256.5575256,0.960647285,275.9161377,335.211731,0.871247053,1036.733643,468.8153687,0.877540588,459.7772522,519.720459,0.738544464,1108.968872,611.5419922,0.713991463,525.5875854,888.9220581,0.889732122,785.8842773,909.5870361,0.879876256,503.4165955,1080,0.300270408,768.1610718,1080,0.252959579,527.0828857,1080,0.054431587,800.7602539,1075.565796,0.045753658
person_110_1.jpg,110,0,Patient,0.684683561,854.1715088,417.4250488,1414.978271,1055.884033,560.8067627,638.4589844,1134.574951,736.654541,0.87837553,1131.343018,612.1935425,0.517882943,1136.677368,587.7451782,0.538998067,1134.979248,588.9359131,0.101954639,1167.963623,592.276123,0.817061901,1210.358887,589.7024536,0.104354382,1201.981323,716.3986206,0.971209347,1296.340088,690.2719727,0.923536062,1168.318604,936.2084961,0.933517516,1254.880859,887.2554932,0.603676438,1080.724976,979.4395752,0.843428969,1093.696167,949.0742798,0.51011616,1272.270752,1014.198242,0.873601556,1335.786499,991.7582397,0.801139235,998.4555054,946.9331055,0.597573221,1108.617554,927.0617065,0.383128464,997.8450928,1050.221558,0.34979853,1107.517578,1016.935669,0.222419649
person_111_0.jpg,111,1,Caregiver,0.923621893,184.239563,4.218292236,1196.404663,1063.126587,1012.1651,1058.908325,690.3221436,533.6724243,0.955857158,903.7741089,97.54885864,0.237783551,889.5047607,51.38047791,0.060799688,898.2376709,55.23810959,0.168080479,708.9281616,20.66513824,0.455726862,861.9503784,55.65533447,0.752920806,500.2846375,169.7947845,0.95877713,920.0151367,250.3228455,0.960121512,290.3468018,337.9195251,0.870984614,1036.659302,463.9726868,0.872618616,488.4318542,535.6991577,0.734437823,1110.862427,634.3456421,0.701682627,530.1832275,877.0397949,0.885232866,791.286377,897.8494873,0.872773945,508.8153381,1080,0.28921628,775.8305664,1080,0.238964051,534.3912964,1080,0.051587641,808.8928833,1070.593994,0.042664856
person_111_1.jpg,111,0,Patient,0.780748725,868.1888428,405.6627502,1413.435181,1051.252441,545.2463379,645.5897217,1140.812012,728.4575806,0.844570994,1122.515137,596.0455933,0.687290728,1131.216919,570.3459473,0.714310825,1122.834351,573.4535522,0.172454715,1175.390137,575.6347046,0.860084176,1190.024292,578.0545654,0.107342005,1220.20752,702.1119385,0.979596138,1275.476318,680.8826904,0.943623066,1177.023193,917.9978638,0.955132723,1216.82666,870.2414551,0.669268966,1051.09021,967.8029785,0.898329973,1046.730835,935.5,0.605989873,1292.247925,1009.95282,0.895288825,1328.844727,988.9466553,0.83055675,1015.162964,974.3634033,0.597234726,1107.025635,955.4573364,0.373591423,1022.230835,1064.761963,0.313656598,1125.005249,1032.421387,0.191189319
person_112_0.jpg,112,1,Caregiver,0.928427935,178.2736511,2.261581421,1209.200073,1064.227173,1030.926392,1061.965576,693.7368774,533.2443848,0.970771968,892.0847778,108.5219116,0.245077759,878.7405396,64.00016785,0.05874756,888.333252,66.86920166,0.185841084,702.2587891,31.25063705,0.418723762,853.4768677,61.51691055,0.772281885,496.2363892,174.3696136,0.952687383,907.2666016,243.2164612,0.965437531,283.2314453,346.9020996,0.851913452,1025.316895,449.1334839,0.897121072,458.9770508,530.7838745,0.712337613,1112.517456,620.6242676,0.741902828,532.1769409,871.6325684,0.887423873,786.5994263,890.3069458,0.891289115,511.0252991,1080,0.301137567,780.8080444,1080,0.281511068,544.418396,1080,0.05632776,825.1791382,1080,0.051582992
person_112_1.jpg,112,0,Patient,0.731075168,874.9238892,396.9658813,1413.318481,1047.929565,538.3945923,650.9636841,1144.121216,722.4477539,0.827073157,1114.96106,603.9763184,0.691937566,1125.460327,578.3937378,0.712010324,1116.407471,580.0319824,0.181529731,1172.258545,583.2415771,0.87588191,1191.525391,581.6956177,0.14003107,1206.35498,705.567688,0.980246186,1286.941528,679.6370239,0.949309349,1157.161499,915.5953979,0.943680406,1230.428711,862.7472534,0.656277299,1072.072388,974.2501221,0.866414487,1078.210449,939.3669434,0.566114724,1295.817505,1005.129822,0.878370404,1352.729492,983.8461304,0.813245296,1039.240356,960.3742676,0.544519663,1170.838379,940.362915,0.341783583,1033.552856,1046.773926,0.280568779,1187.526978,1010.341003,0.176525861
person_113_0.jpg,113,1,Caregiver,0.929118395,175.5711212,7.654494762,1162.34729,1064.152222,986.7761841,1056.497681,668.9592285,535.9033813,0.934006929,865.4332886,101.2432404,0.199109733,851.4515991,59.30554199,0.048997164,863.4317627,62.29825592,0.137217373,679.9138794,37.8040657,0.411023736,837.0374756,66.49589539,0.720172167,484.5550232,181.146225,0.952902436,891.4124146,246.0626068,0.959952474,281.8313599,354.6401367,0.871235251,1005.620911,446.9032593,0.892289162,440.8839417,526.6443481,0.744112611,1070.62915,590.7005005,0.748254359,524.7473755,849.9153442,0.913470149,774.7300415,868.2918091,0.911382794,520.3278809,1080,0.384152889,761.5241089,1080,0.351537108,551.1802368,1080,0.076338142,782.3687744,1080,0.068107963
person_113_1.jpg,113,0,Patient,0.716484189,893.3252563,382.5218506,1408.383057,1046.432739,515.0578003,663.9108887,1150.854126,714.4772949,0.775793552,1079.022949,552.0213013,0.881817222,1094.906006,522.1799316,0.892615795,1074.367065,525.9119873,0.392925739,1156.259644,531.4866333,0.922387481,1138.363647,536.4153442,0.172266483,1205.372192,686.0810547,0.985433698,1241.893555,666.5266724,0.959512353,1163.913574,930.6431274,0.938080311,1192.560425,883.6472778,0.608099997,1050.824341,984.6738892,0.857268929,1049.069824,946.6520386,0.528639853,1282.398071,1040.064697,0.815075636,1308.598511,1019.155151,0.722059608,997.6295166,973.4611816,0.399426639,1094.466309,953.6705933,0.218779117,994.1895142,1080,0.181532532,1112.008545,1051.888062,0.106100768
person_114_0.jpg,114,1,Caregiver,0.923415422,173.4420624,6.062507153,1132.964966,1062.497925,959.5228882,1056.435425,653.2034912,534.2802124,0.908264577,858.8529053,109.8276825,0.246098787,846.7486572,67.51092529,0.063854575,855.1868286,71.04766846,0.177001089,681.0944214,44.97141647,0.428871542,824.4852905,72.29833221,0.750989199,483.0344849,188.4071655,0.954820752,882.6339722,249.5087738,0.963237584,292.4142761,363.9516296,0.867301464,1001.219299,445.646759,0.893417239,439.8774109,552.0628662,0.734424651,1052.14624,601.574585,0.748371482,527.2253418,842.0939941,0.90593648,772.0054932,860.864502,0.905762434,517.3297119,1080,0.361048639,753.2888794,1080,0.334632039,566.8737183,1080,0.071252197,794.4308472,1080,0.064387828
person_114_1.jpg,114,0,Patient,0.754464865,941.309021,365.09198,1408.823975,1052.926147,467.5149536,687.8341675,1175.066528,709.0090332,0.679691374,1070.147461,527.6303711,0.896494448,1087.153442,496.9977722,0.904721558,1063.754272,501.4007568,0.463745475,1147.37793,505.7206726,0.922658861,1122.144775,513.6367188,0.211488843,1192.488037,667.7276001,0.982570469,1219.755493,654.9187012,0.953182817,1154.602539,917.9976196,0.905263543,1173.78125,881.175354,0.526442647,1035.612915,1003.92981,0.781252146,1036.766235,971.1743164,0.424032032,1263.444702,1049.242554,0.733824015,1283.80542,1032.634766,0.623868227,1007.499084,1004.199341,0.275289536,1092.200317,988.3230591,0.145218581,1016.380432,1080,0.116759598,1122.027344,1080,0.0689421
person_115_0.jpg,115,1,Caregiver,0.911973238,187.8258057,6.776732922,1131.012573,1065.734619,943.1867676,1058.957886,659.4191895,536.2556763,0.890674472,834.4828491,111.0354919,0.191001803,821.6919556,69.15475464,0.050338507,835.2014771,71.98883057,0.12480098,662.256897,47.49618149,0.410871595,818.1102905,70.41080475,0.687447846,481.9433594,191.4577637,0.95127821,866.4157104,239.3931122,0.955889702,301.998291,405.9143066,0.876221061,992.475769,454.955719,0.888363779,447.6411743,592.9653931,0.749049962,1034.491211,568.8519897,0.751798093,517.2077637,816.8373413,0.919898033,749.8895264,830.3406982,0.917030573,533.7476807,1080,0.420496285,714.8498535,1080,0.389306068,597.9109497,1080,0.084969401,731.885437,1080,0.076348096
person_115_1.jpg,115,0,Patient,0.78122735,976.6269531,343.868042,1404.473877,1053.318115,427.8469238,709.4500732,1190.550415,698.5930786,0.603068411,1050.627197,484.612854,0.928698063,1074.702271,454.2936707,0.937289298,1045.056641,459.4562378,0.580546379,1158.749268,475.7524414,0.908841789,1083.048218,489.2341614,0.152079463,1235.786011,655.9789429,0.978040934,1162.05127,652.9335938,0.938528121,1206.515015,904.1731567,0.920206904,1148.230103,873.5093994,0.570799351,1054.845093,1014.010132,0.853343964,1065.936646,974.1489868,0.539822042,1280.509155,1056.860596,0.754117072,1219.487183,1042.435669,0.642285347,1079.750122,1030.283203,0.319634587,1008.809692,1014.789795,0.174745589,1128.508789,1080,0.141697168,1029.828369,1080,0.084295183
person_116_0.jpg,116,1,Caregiver,0.908572078,238.2632294,0.570831299,1145.696533,1065.544678,907.4332886,1064.973877,691.9798584,533.0577393,0.852070928,829.6351318,91.14812469,0.251199484,814.3027344,51.43057632,0.05867824,827.0184937,53.3695755,0.189665914,657.4047241,37.05033112,0.327320069,796.3126831,52.96891785,0.755305529,480.539917,195.8197327,0.945278883,846.1660156,220.484314,0.966503501,351.4102478,454.1720276,0.846859455,993.9014893,452.4734497,0.917891681,457.1601563,641.3193359,0.712371588,1069.280273,594.1522827,0.802421331,516.4852295,793.1115723,0.916950345,734.1755371,804.1240845,0.929510117,520.8908691,1080,0.431741774,712.1934204,1080,0.457389325,572.3531494,1080,0.097732812,710.3294678,1080,0.099521011
person_116_1.jpg,116,0,Patient,0.729185998,928.2514038,334.6172791,1401.618652,1048.585205,473.3672485,713.9678955,1164.935059,691.6012573,0.663009167,1050.238037,475.3326721,0.938601255,1075.498047,445.7649841,0.948298097,1044.828613,448.9794006,0.591571689,1157.936646,477.5747375,0.931855977,1094.205688,485.2679749,0.170627773,1212.67334,669.4187012,0.981982589,1186.821655,653.8731689,0.950553238,1175.314697,911.5554199,0.917439878,1144.498047,860.6801147,0.549927354,1031.387207,976.8605347,0.835784137,1033.051758,926.8449097,0.499702305,1255.549194,1066.943726,0.729273796,1229.2677,1045.975098,0.617562771,1025.812744,1032.641602,0.268917382,1005.558167,1011.604309,0.140237421,1067.299561,1080,0.119832516,1024.168335,1080,0.069873154
person_117_0.jpg,117,1,Caregiver,0.905499935,293.9315186,0,1141.444946,1065.398682,847.5134277,1065.398682,717.6882324,532.6993408,0.79548949,810.7199707,72.6134491,0.273155481,792.5762939,32.46660233,0.06118378,807.1488647,36.17271423,0.210072279,642.4522095,24.26121521,0.283381879,779.2783203,37.6513443,0.774841607,477.5166016,201.4207611,0.943189025,823.699707,209.0378876,0.97032243,378.532959,510.5811157,0.834507346,996.5128784,463.4586792,0.92635268,423.7242737,759.2817993,0.6781196,1062.691406,607.0187378,0.816062689,495.9485779,791.3481445,0.912408173,703.6390991,798.9289551,0.931775808,506.253479,1080,0.425568402,711.4222412,1080,0.481688023,564.7723999,1080,0.099271506,723.4436035,1080,0.107935578
person_117_1.jpg,117,0,Patient,0.79187119,860.411499,327.2345276,1403.147583,1043.904419,542.736084,716.6699219,1131.779541,685.569458,0.757302701,1053.311401,463.404541,0.93313086,1078.284424,433.7417603,0.944991946,1052.026489,434.1260071,0.513398647,1159.662476,473.4543457,0.941083431,1120.606567,472.3152771,0.154117256,1196.575195,682.3087158,0.983007908,1227.640991,651.0132446,0.9534536,1133.297607,921.5195313,0.925952911,1158.734985,851.8240967,0.555016756,973.5291748,913.9136963,0.858099937,983.4981079,872.6889648,0.52778846,1232.204468,1080,0.704789639,1245.426025,1053.419312,0.589085162,925.3851929,981.3735962,0.268772751,960.6831665,952.2693481,0.132221282,966.8051758,1080,0.122810602,973.8956909,1080,0.068290949
person_118_0.jpg,118,1,Caregiver,0.898950219,328.0787354,0,1124.922607,1070.911499,796.8438721,1070.911499,726.5006714,535.4557495,0.744080067,803.2678833,80.33271027,0.306392223,784.9425049,41.67580414,0.066534579,799.3158569,42.069767,0.256108105,632.4580078,30.83281326,0.261835754,765.4053955,37.25317764,0.80517447,479.2539368,204.4198456,0.936673343,806.6289673,201.7604675,0.972490966,400.8126831,516.2823486,0.80296874,989.4968872,463.2369995,0.932928085,497.8160095,640.0214233,0.670859933,1059.566528,560.1151123,0.838549554,508.9098816,779.0233154,0.907105923,706.6396484,781.3529663,0.934750915,510.5292053,1080,0.447185099,692.6865234,1080,0.530703068,572.6057739,1080,0.107910484,689.97052,1080,0.125229478
person_118_1.jpg,118,0,Patient,0.775086343,855.12146,325.6315308,1404.240112,1048.466675,549.1186523,722.835144,1129.680786,687.0490723,0.759673417,1060.389526,469.6570435,0.939983726,1087.000977,440.3181152,0.949022889,1057.917847,440.862793,0.563621879,1169.302612,475.6108093,0.946311951,1123.115601,474.9093018,0.19361943,1191.683716,669.4827881,0.986301005,1229.493896,639.491333,0.961845517,1123.549805,903.2185059,0.930175185,1153.392334,833.6567383,0.576147854,1003.850952,947.5301514,0.854068458,1005.929321,898.3504028,0.521713316,1224.212891,1067.789917,0.763155222,1245.690674,1038.666626,0.656458735,938.1219482,1017.208496,0.30057478,1003.0047,989.8115845,0.153052807,956.3280029,1080,0.129839122,1011.510498,1080,0.073539466
person_119_0.jpg,119,1,Caregiver,0.900068402,325.7798462,0,1148.090454,1069.238159,822.3106079,1069.238159,736.9351807,534.6190796,0.769062161,801.5385132,81.89643097,0.339002669,781.6890869,42.86999512,0.069712669,797.3282471,42.87322617,0.297426462,624.8840942,23.17010689,0.235864997,751.711792,29.06710434,0.822721601,471.3803406,186.5006866,0.938148141,788.8779297,185.6115417,0.975156963,398.2320251,511.6735535,0.802526534,981.2494507,457.5175476,0.940649271,489.432312,650.5393677,0.674761295,1076.467896,559.3355713,0.854433477,510.4762878,758.1755981,0.916966498,699.9055176,762.2687378,0.94409281,507.0027771,1080,0.498168021,684.8827515,1080,0.590913951,559.1375122,1080,0.133235037,672.9219971,1080,0.156646997
person_119_1.jpg,119,0,Patient,0.742802739,905.2061768,324.3434448,1394.325195,1042.354858,489.1190186,718.0114136,1149.765625,683.3491211,0.681213439,1057.947388,446.2713318,0.935680389,1086.408447,418.4631653,0.944727838,1055.882813,418.3779602,0.558816195,1172.14978,460.3834229,0.939362884,1118.738159,457.8986816,0.186734259,1189.851685,652.7677612,0.98558706,1217.379272,623.3504028,0.958766222,1124.042358,885.1682739,0.931520998,1144.203003,820.3959961,0.576787412,1037.890625,968.3125,0.858011127,1044.643433,922.848999,0.524232924,1224.120117,1035.567139,0.790144265,1238.454712,1008.066162,0.686480343,949.2945557,999.1720581,0.358577847,1005.176208,972.9506836,0.189909905,955.0268555,1080,0.165644467,1007.716675,1080,0.095434695
person_120_0.jpg,120,1,Caregiver,0.866473258,627.8486938,284.3110657,1169.981445,1079.618408,542.1327515,795.307373,898.9150391,681.9647217,0.681664407,884.6705322,487.0413513,0.874668479,901.8557739,460.7736816,0.906503081,884.2166748,460.5423279,0.493000329,974.9586182,440.2794189,0.855648875,899.965271,442.2800293,0.08780542,1080.175171,565.0592041,0.985127807,897.5131836,535.6629028,0.958252907,1130.669434,798.8915405,0.987236857,826.2700195,678.3391113,0.879724681,1022.723999,978.1882935,0.977003276,735.763916,768.2044067,0.873268187,1026.61853,982.4630737,0.959549308,915.3240356,961.3566284,0.930509567,988.8250732,1080,0.618727744,905.53125,1080,0.423601151,1014.043396,1080,0.173390955,959.30896,1080,0.105697781
person_120_1.jpg,120,0,Patient,0.842637062,201.2666626,603.8027344,717.8291626,1078.517334,516.5625,474.7145996,459.5479126,841.1600342,1.088153839,541.8184204,716.2197266,0.916719437,535.8306885,690.2839966,0.74846226,504.8669434,700.7481689,0.928552151,524.6984253,720.217041,0.24031359,414.9082947,742.7240601,0.864046276,580.3369141,887.6119385,0.912428558,325.466156,921.1204834,0.938342333,674.6819458,1045.427856,0.456218302,253.2027435,1080,0.645231605,671.4815063,1080,0.32137844,338.9784546,1080,0.45652163,575.7264404,1080,0.32183668,410.2730103,1080,0.358365059,646.7633667,1080,0.044609874,434.2227173,1080,0.057488799,556.3950806,1080,0.02126947,404.930481,1080,0.026607215
person_121_0.jpg,121,1,Caregiver,0.87511301,648.7678223,285.5490723,1168.464966,1080,519.6971436,794.4509277,908.616394,682.7745361,0.65415889,891.9763184,489.7810669,0.86905694,908.5322266,462.8799133,0.893212557,889.239624,463.0588989,0.497541904,977.7922974,439.2200317,0.829074383,900.3840942,441.3061829,0.098498672,1079.041992,561.7698364,0.983519018,895.6328125,530.3756104,0.960848212,1122.62854,803.6572876,0.985149384,827.6142578,673.5595093,0.892606735,1004.692932,1000.498169,0.974047661,749.4203491,766.6503296,0.883447945,1031.094238,984.4996948,0.958018661,918.5039063,963.5064087,0.934034228,977.6132202,1080,0.614987671,896.531311,1080,0.442163497,1005.991699,1080,0.172235996,957.7453613,1080,0.111386508
person_121_1.jpg,121,0,Patient,0.850343049,199.0216675,601.954834,716.3244629,1079.890259,517.3027954,477.9354248,457.6730652,840.9225464,1.082369685,540.4907227,716.6142578,0.914846838,535.7489624,691.5234985,0.757225752,504.6558228,700.4953613,0.927557826,525.7506104,721.7667236,0.253531098,416.5422363,740.6884766,0.853574097,582.5449829,888.977478,0.90562892,326.3861084,916.6355591,0.937370539,676.4292603,1044.719238,0.44365716,241.971283,1080,0.652785778,665.8116455,1080,0.31033051,293.9036255,1080,0.459447742,571.1290283,1080,0.310850859,404.6665344,1080,0.354307026,634.5740356,1080,0.043065369,409.5668945,1080,0.056127906,556.5966797,1080,0.020981044,381.5519714,1080,0.026296794
person_122_0.jpg,122,1,Caregiver,0.871461093,636.7941895,287.4133301,1170.463867,1080,533.6696777,792.5866699,903.6290283,683.706665,0.673326612,883.3877563,488.3198242,0.881719232,900.2566528,462.3091125,0.91363585,883.9715576,461.7529297,0.478025973,976.3977051,441.3503113,0.872389436,904.7810059,442.3602295,0.080466658,1078.68335,562.0247192,0.986681759,914.6499634,528.5656738,0.959179044,1122.730591,798.9637451,0.988960981,850.9701538,670.5641479,0.876580119,1012.196655,984.8937378,0.980095744,757.1577148,766.2312012,0.874782562,1025.23938,969.4081421,0.961991549,925.5311279,944.8661499,0.931770444,965.5163574,1080,0.655005693,895.8797607,1080,0.446974039,992.9174805,1080,0.200238973,949.1296387,1080,0.11873889
person_122_1.jpg,122,0,Patient,0.836548209,209.8383484,600.4549561,718.4683838,1080,508.6300354,479.5450439,464.1533813,840.227478,1.060651183,545.3094482,719.1536865,0.916498721,538.7166138,693.4885864,0.752026558,508.6832886,703.7391968,0.923602462,526.2393799,721.2952271,0.254063934,417.6502991,743.5061035,0.853226244,579.1676636,879.5289917,0.924811125,332.8742371,915.3883667,0.937632918,677.7110596,1030.734985,0.522518098,270.4365845,1080,0.638219893,675.4859619,1080,0.371224999,339.3978882,1080,0.455093771,577.0541992,1080,0.375854164,416.3998413,1080,0.389645994,652.3804321,1080,0.052577615,444.4796753,1080,0.061352134,574.3359375,1080,0.023016721,420.8006287,1080,0.026735961
person_123_0.jpg,123,1,Caregiver,0.868739367,613.1662598,287.9841003,1168.147705,1079.315186,554.9814453,791.3310547,890.6569824,683.6496582,0.701326489,889.7346802,487.5947266,0.902966261,908.5934448,459.8790283,0.926104367,886.2568359,459.9337769,0.560236871,983.2323608,439.672699,0.874166489,898.067688,441.7796936,0.104946017,1083.197632,567.6159668,0.987567663,901.0234985,536.0645752,0.966983438,1117.191406,816.6624756,0.987421155,831.4650269,690.3463745,0.888852239,997.8140869,997.37854,0.976979077,735.5718384,782.8075562,0.879484415,1030.709595,975.7741699,0.95982641,918.4512329,952.9336548,0.932981968,969.6638184,1080,0.641330302,883.9191284,1080,0.449657887,997.3114624,1080,0.197292477,941.1377563,1080,0.121783763
person_123_1.jpg,123,0,Patient,0.821676731,195.1366882,599.5266113,718.4259033,1077.065186,523.2891846,477.5385742,456.781311,838.2958984,1.095805049,534.6803589,719.838623,0.936433554,540.2321167,693.9840088,0.832406521,496.240509,699.0783081,0.939550161,537.5546265,723.282959,0.348908722,409.3503113,732.9462891,0.841799378,592.0419922,889.9404907,0.913386643,326.2581482,903.6577148,0.950448155,678.1825562,1065.364868,0.439803958,254.6420135,1080,0.690603375,658.37854,1080,0.316337496,284.2979431,1080,0.499001622,576.5130615,1080,0.357615858,399.0451355,1080,0.422736645,614.786438,1080,0.054270983,362.1290894,1080,0.073712677,576.1252441,1080,0.027827144,344.8508301,1080,0.036517113
person_124_0.jpg,124,1,Caregiver,0.860553503,610.1393433,286.039917,1169.063477,1078.889771,558.9241333,792.8498535,889.6014404,682.4648438,0.704955816,892.7764282,479.6465149,0.861890018,909.0594482,453.0864563,0.891960979,891.3622437,453.827179,0.467996895,979.1466064,436.0204468,0.840721369,906.1109009,440.232666,0.088695228,1083.139893,566.5516357,0.984344721,904.7099609,539.2128296,0.959880471,1128.06897,809.6126709,0.98671174,830.467041,691.03302,0.890152931,1005.811096,983.1452637,0.976334989,732.0927124,777.0180664,0.881947994,1030.954468,983.5648193,0.957466662,922.1859131,962.8997803,0.93044281,968.8331909,1080,0.616447926,894.8341064,1080,0.429920495,990.630188,1080,0.176092327,951.8552856,1080,0.109824121
person_124_1.jpg,124,0,Patient,0.783529043,199.1013794,598.1975098,736.4371338,1078.991699,537.3357544,480.7941895,467.7692566,838.5946045,1.117600322,535.6583862,718.4814453,0.939093351,541.022522,692.944397,0.834919453,497.1037292,697.7114258,0.941612244,537.4754028,723.0003662,0.352435768,409.4412537,732.2385864,0.848462284,591.3034058,888.0180054,0.924583793,327.8462524,903.7061157,0.955405951,687.3451538,1060.997314,0.480034471,262.4341431,1080,0.7148211,678.734375,1080,0.344791293,289.2086182,1080,0.522038102,576.409729,1080,0.394710898,399.7585754,1080,0.45611918,623.0353394,1080,0.057324946,366.4543457,1080,0.076913148,592.291687,1080,0.027580529,347.1141357,1080,0.035948157
